# vox2stl letter tile manifest
source=hershey_simplex_smoothed
recess_frac=0.04
height_frac=0.4
letter triangles
A 28646
B 27952
C 29612
D 24096
E 22518
F 25136
G 23912
H 22938
I 14406
J 21414
K 22584
L 20610
M 29866
N 25432
O 23412
P 21142
Q 23534
R 25446
S 23504
T 21776
U 21350
V 26498
W 19900
X 29626
Y 22716
Z 21624
0 22494
1 16740
2 21766
3 29992
4 26268
5 23520
6 23932
7 22902
8 25934
9 23918
total 852316
